title,address,phoneNumber,website,rating,ratingCount,category,latitude,longitude,cid
"SERVPRO of Talladega, Clay & Randolph Counties","93 Hagan Ave, Childersburg, AL 35044",(256) 378-1319,https://www.servpro.com/locations/al/servpro-of-talladega-clay-randolph-counties?utm_medium=yext&utm_source=gmb,5,12,Water damage restoration service,33.2835412,-86.3606245,4770838716399961544
I know a guy llc,"195 Morningside Dr, Alexandria, AL 36250",(256) 453-7891,,5,1,Handyman/Handywoman/Handyperson,33.797684,-85.8963023,10940841780476301811
Infinity Contractors of Alabama,,(205) 623-4663,https://infinitycontractorsofalabama.com/,5,19,Contractor,,,202267810847576235
Mendez Roofing LLC,,(256) 454-6829,,,,Roofing contractor,,,1275908635071937598
Dunning Roofing,"2170 River Oaks Dr, Jackson's Gap, AL 36861",(256) 307-7601,http://dunningroofingal.com/,4.9,112,Roofing contractor,32.8644854,-85.8977386,6853376738067097193
Correo Roofing,"401 Wallahatchee Rd, Tallassee, AL 36078",(334) 531-8379,,5,30,Roofing contractor,32.5263071,-86.0219438,16786342171171097219
Ron's Woofing LLC,"5254 Kowaliga Rd, Eclectic, AL 36024",(334) 215-0070,https://www.ronswoofing.com/,4.4,13,Roofing contractor,32.689261699999996,-86.0096973,15092014245914684725
Homesouth Roofing,"3996 US-231, Wetumpka, AL 36093",(334) 202-3975,https://www.homesouthroofing.com/,4.8,87,Roofing contractor,32.4996291,-86.2159688,1749916728625804764
"Taylor Made Services Roofing, Inc.","10280 Wulff Rd S, Semmes, AL 36575",(251) 270-1553,https://www.taylor-made-services.com/,5,76,Roofing contractor,30.7642781,-88.2854007,13285481385409286299
Galactic Roof Company,,(334) 332-1967,https://www.galacticroof.com/,5,26,Roofing contractor,,,780304777571810486
RoofTeck,,(334) 728-9480,https://roofteck.com/,4.9,38,Roofing contractor,,,13565550172612096771
"Goat Roofing, LLC",,(334) 559-0935,http://www.goat-roofing.com/,5,12,Roofing contractor,,,9959185055710070262
Preferred Roofing,,(334) 810-0858,https://preferredroofing.org/,4.7,13,Roofing contractor,,,15659099801740888072
A-1 Roofing & Remodeling,,(334) 399-2504,https://www.facebook.com/T-C-Affordable-Roofing-278538105526852/,4.7,19,Roofing contractor,,,16269437437211300971
"Triple B Construction, LLC","625 Stage Rd, Auburn, AL 36830","(334) 524-6319
",http://www.bbbconstruction.net/,4.8,24,Roofing contractor,32.6142144,-85.46742990000001,8903815438973072884
South's Finest Roofing And Remodeling LLC,"312 Hargrove E Rd, Tuscaloosa, AL 35401","(205) 242-2167
",https://southsfinestroofingal.com/,4.9,122,Roofing contractor,33.1892022,-87.5320086,4617709417065214033
National Restoration Inc,"1986 Thistle Ln, Auburn, AL 36832","(404) 271-3254
",http://nationalrestorationatl.com/,5,15,Roofing contractor,32.551632,-85.5318988,6169132852632569826
Roof Technology Partners,,,https://rooftechnologypartners.com/,,,Roofing contractor,,,6558961096420258657
Best Choice Roofing,"152 Market Pl, Montgomery, AL 36117","(334) 401-4554
",https://www.bestchoiceroofing.com/contact-us/,4.7,37,Roofing contractor,32.3790531,-86.18871800000001,18438918595578251670
Terrell Roofing,"1611 Hood Ave, Scottsboro, AL 35769","(256) 599-8782
",http://www.terrell-roofing.com/,4.9,31,Roofing contractor,34.657058899999996,-86.01268700000001,8631642333317049334
Alex City Roofing & Construction,"Dadeville, AL 36853",(256) 825-6676,https://www.theroofingnetworkusa.com/roofing-in-dadeville/,,,Roofing contractor,32.8312379,-85.7635217,11125340833235772633
Whitaker Roofing Company,"861 Alabama Ave, Bremen, GA 30110","(706) 523-9735
",https://wrcroofing.com/roofing-in-bremen/?utm_campaign=gmb,4.9,275,Roofing contractor,33.703671,-85.1419071,7723865021431858277
L & D Roofing and Construction,,"(334) 207-0460
",,4,4,Roofing contractor,,,3591059505264169839
SS Roof and Carpentrie LLC,"7970 Co Rd 30, Shorter, AL 36075",(334) 207-0584,,,,Roofing contractor,32.4187369,-85.88761720000001,18256201830262672665
RoofTech Consulting & Construction,"1325 US-29, Newnan, GA 30263","(678) 727-3177
",https://www.rooftechconsulting.org/?utm_source=gmb&utm_medium=organic,4.9,229,Roofing contractor,33.4171724,-84.7763409,8539248012760169289
Complete Precision Roofing LLC,,"(478) 215-4354
",https://www.completeprecisionroofing.com/,5,42,Roofing contractor,,,11207966034622289986
Baseline Coatings,"6318 Moon Rd, Columbus, GA 31909","(706) 562-4656
",http://baselinecoatings.com/,5,14,Roofing contractor,32.536930399999996,-84.9235851,1105419432078764128
Freedom Roofing Contractors LLC,,(404) 493-1041,,5,1,Roofing contractor,,,1041974271439005271
Rhodes Brothers Constructions,"64 Shelby Rd, Dadeville, AL 36853",(256) 825-8913,http://rhodesbrothers.bmbnow.com/,5,2,Construction company,32.9074939,-85.7455706,8201565457537215664
"Ridge-Top Roofing & Construction, LLC","300 Opelika Rd #3401, Auburn, AL 36831",(334) 401-1329,,,,Construction company,32.6119772,-85.4768072,4545287143153605466
Auburn Home Maintenance LLC,"484 Lee County Rd 72, Auburn, AL 36830",(334) 539-7000,https://auburnhomemaintenance.com/contact-us,4.9,56,Handyman/Handywoman/Handyperson,32.6653205,-85.4812156,13852719634418412716
Lott's Construction,,"(334) 750-0064
",,5,3,General contractor,,,14685233684283216191
J.F. & Associates,,"(334) 728-5126
",https://jfandassoc.com/,5,16,Contractor,,,1499492992273979402
Masterbuilders Pro,,"(334) 226-0018
",https://www.mbuilderspro.com/,5,15,Construction company,,,4905362786959383049
D&E Roofing & Construction LLC,"4710 Jug Factory Ln, Tuscaloosa, AL 35405","(205) 723-2276
",https://deroofingconstruction.com/,5,31,Roofing contractor,33.1653014,-87.5242538,2023590304421570698
VIP Alabama Roofing,"2919 8th St, Tuscaloosa, AL 35401",(205) 561-9337,http://www.vipalabamaroofing.com/,4.9,62,Roofing contractor,33.204616699999995,-87.57467799999999,8921139521504918731
South's Finest Roofing And Remodeling LLC,"312 Hargrove E Rd, Tuscaloosa, AL 35401","(205) 242-2167
",https://southsfinestroofingal.com/,4.9,122,Roofing contractor,33.1892022,-87.5320086,4617709417065214033
White Oaks Construction & Roofing,"2415 12th St, Tuscaloosa, AL 35401",(205) 792-2559,https://whiteoaksconstruction.llc/?utm_source=google&utm_medium=gmb&utm_campaign=profile,4.9,68,Roofing contractor,33.2026958,-87.5663308,1867985156854723520
"Commercial Roofing Services, LLC",,"(205) 719-3850
",https://www.crsbama.com/,5,19,Roofing contractor,,,9415373541979820593
Craftsman Roofing LLC,"2919 8th St Unit A, Tuscaloosa, AL 35401","(205) 826-2759
",https://www.craftsmanroofing.com/,4.9,50,Roofing contractor,33.2045634,-87.5747404,3836514434818930239
Premier Roofing and Repair,"2415 12th St, Tuscaloosa, AL 35401",(205) 361-5008,https://premierroofingandrepair.com/,4.7,127,Roofing contractor,33.202715,-87.5663433,9190366248038153719
Purple Turtle Roofing,"5500 Joe Mallisham Pkwy, Tuscaloosa, AL 35401","(877) 787-6635
",https://roofturtle.com/,5,62,Roofing contractor,33.162411,-87.6029999,8090053826619647989
Bama Roofing,"2501 Gary Fitts St, Tuscaloosa, AL 35401","(205) 391-1444
",http://bamaroofing.net/,4.7,53,Roofing contractor,33.208177899999995,-87.56943369999999,2319333102229879658
Legacy Construction and Design LLC,"1200 Diamond Point Cir, Tuscaloosa, AL 35406","(205) 394-2286
",http://www.legacybuilds.pro/,5,42,Roofing contractor,33.311750499999995,-87.5171266,16127283761355683786
J D Johnson Roofing Inc,"295 Marshall Johnson Rd, Moundville, AL 35474",(205) 553-1715,https://jdjohnsonroofing.com/?page_id=40,5,1,Roofing contractor,32.9925,-87.6344,13464943594041962688
Metal Roofing Solutions Inc,"11871 Indian Creek Rd, Duncanville, AL 35456",(205) 391-9530,http://www.metalroofingsolutionsinc.com/,4.8,5,Roofing contractor,33.0659049,-87.4906862,18346161507037297167
Best Choice Roofing,"209 Oxmoor Cir #712, Birmingham, AL 35209",(205) 649-5628,https://bestchoiceroofing.com/birmingham/?utm_source=google&utm_medium=organic&utm_campaign=gbp,4.8,244,Roofing contractor,33.454201000000005,-86.8374884,1280216058313934269
Black Warrior Roofing Inc,"1637 51st Ave, Tuscaloosa, AL 35401",,,4.1,10,Roofing contractor,33.199502599999995,-87.6019417,5796084296840624743
Austermiller General Contracts LLC,"1611 Long 14th St, Bessemer, AL 35020",(205) 584-5480,,5,30,Roofing contractor,33.4072724,-86.9745214,10757322625395634180
Prime Exteriors LLC,"11913 Shades Creek Dr, Cottondale, AL 35453",(205) 535-0008,,3.7,6,Roofing contractor,33.2495076,-87.46300939999999,10656160021504548682
Home Improvement Services Co,"2842 Lake Crest Dr #2962, Tuscaloosa, AL 35406",(205) 394-0405,http://www.homeimprovementservices.net/,5,2,General contractor,33.272550599999995,-87.5005729,13016396217851987000
Alabama Roofing,,(205) 285-9300,http://www.alabamaroofingllc.com/,4.2,39,Roofing contractor,,,13045891385293263428
Tri-Cross Construction,,(205) 310-6746,https://www.tri-crossconstruction.com/,5,5,General contractor,,,13135837571741969492
Dr. Roof of Alabama,"4230 Veteran Memorial Drive, Fairfield, AL 35064",(205) 908-0279,https://www.drroofal.com/,5,1,Roofing contractor,33.4730218,-86.9173327,8202176031637141662
Shipp Roofing LLC,,(205) 229-9009,,4.1,31,Roofing contractor,,,11884262273587475439
roofsbymetro,,(205) 253-8883,,,,Roofing contractor,,,4222333701920719354
Black Warrior Mechanical Contractor,"609 41st St, Tuscaloosa, AL 35405","(205) 758-8516
",https://www.blackwarriormechanical.com/?utm_source=google&utm_medium=organic&utm_campaign=GMB,5,2,General contractor,33.169239399999995,-87.5449805,195191623403769520
Monty Bonner,,"(205) 866-1195
",https://montaviousbonner.wixsite.com/montybonner,5,4,Roofing contractor,,,8928893514450401941
Lawrence Family Remodeling and Cleaning,,(205) 210-6576,,5,1,Handyman/Handywoman/Handyperson,,,3452565669121731208
Averette's Roofing,"7539 Lake Judson Rd, Cottondale, AL 35453",(205) 556-9774,,,,Roofing contractor,33.130054,-87.4607027,14799012893641584198
AAA ProBuild Inc.,,(205) 454-0468,http://www.aaaprobuildal.com/,2.3,3,Handyman/Handywoman/Handyperson,,,6527520671374917841
Gonzalez Roofing,"4737 Main St, Adamsville, AL 35005",(205) 994-5367,https://gonzalezroofing011.wixsite.com/gonzalezroofing,4,4,Roofing contractor,33.599591499999995,-86.9528364,18365126559942466154
CJ's Window Cleaning & Pressure Washing,,(205) 701-0020,https://www.cjsprofessionalcleaning.com/,4.8,38,Window cleaning service,,,3517210790184209428
Mack's Roofing Supply,"913 Allison-Bonnett Memorial Dr, Midfield, AL 35228",(205) 744-0149,,4.5,59,Roofing supply store,33.4640017,-86.9438041,4819611966238428073
Home Pros Roofing,,(205) 275-5226,https://homeprosroofs.com/,5,12,Roofing contractor,,,15274086431144788096
Monarch Roofing,"505 20th St W, Jasper, AL 35501",(205) 282-9986,https://monarchroofingllc.com/,5,23,Roofing contractor,33.8310153,-87.28035609999999,3421772851839935394
Roofing Pros,,(205) 265-1000,http://roofingprosal.com/,5,15,Roofing contractor,,,13062528678446193490
Extreme Roofing & Construction,"209 Powell Dr, Gardendale, AL 35071",(205) 213-3706,http://extremeroofingusa.com/,4.7,42,Roofing contractor,33.6355457,-86.8093062,1228081048802833797
"Top Choice Roofing, LLC","651 Co Rd 384, Cullman, AL 35057",(256) 620-5482,https://www.thetopchoiceroofing.com/,5,94,Roofing contractor,34.074568,-86.944865,17804353641808260830
Alabama Reliable Roofing,,(205) 369-9630,http://alabamareliableroofing.com/,4.9,72,Roofing contractor,,,12789845782238329905
Miller Roofing Alabama,"804 Hwy 78 W, Jasper, AL 35501",(205) 384-9768,https://www.millerroofingalabama.com/,4.2,22,Roofing contractor,33.8492971,-87.28493069999999,7854495578849046044
Monarch Roofing,"50 Crosshill Ln, Warrior, AL 35180",(205) 635-6826,http://monarchroofingllc.com/,4.9,60,Roofing contractor,33.88232920000001,-86.8223283,14115862474786030924
"Traditions Roofing & Construction, LLC",,(205) 420-3182,http://builtbytraditions.com/,4.8,16,Roofing contractor,,,13456729487576369271
Carbon Hill Roofing & Home Repair,"900 Hwy 78 E, Jasper, AL 35504",(205) 265-0303,,2.9,9,Roofing contractor,33.8479746,-87.264983,18276067685179946644
FAST ROOFERS & CONSTRUCTION,"Bessemer Ave #129, Bessemer, AL 35020",(205) 224-1483,,,,Roofing contractor,33.4264979,-86.9372145,1888453413740539704
Averhart Roofing & Construction,,,https://www.facebook.com/profile.php?id=61565503476897&mibextid=LQQJ4d,,,Construction company,,,1804374388602425844
Willcutt Masonry services & Chimney cleaning and repair service Ltd,,(645) 215-6580,,5,2,Home builder,,,12937527807573616247
House Worx Services,,"(205) 855-5530
",https://www.houseworxjasper.com/,5,1,Construction company,,,17222799153620614278
"A-1 Metal Roofing - Roof Replacement, Roofing Service, Birmingham, AL","1220 3rd St W, Birmingham, AL 35204",(659) 201-7286,,3,2,Roofing contractor,33.524844,-86.842055,9359170049195293113
G&L Roofing,,(205) 563-7658,,3.9,7,Roofing contractor,,,5324536086571817659
V Construction,,(205) 544-4633,,5,1,Construction company,,,14076369763770766224
Bama Roofing,"2501 Gary Fitts St, Tuscaloosa, AL 35401","(205) 391-1444
",http://bamaroofing.net/,4.7,53,Roofing contractor,33.208177899999995,-87.56943369999999,2319333102229879658
B&J Construction,,(205) 717-5794,,,,Construction company,,,17676189356974916644
"Tarwater Services, LLC","7558 Lock 17 Rd, Bessemer, AL 35023","(205) 580-9765
",https://tarwaterservices.com/?utm_campaign=gmb,5,6,Roofing contractor,33.4721048,-87.09276109999999,921278775558011142
Robert Johnson Roofing and Construction,"71 Winston St, Valley Head, AL 35989",(256) 418-2488,https://rjrc911.com/,5,3,Roofing contractor,34.57016,-85.6151654,6561912184986785388
SharpTop Roofing,"4077 Camp Rd, Jasper, GA 30143",(706) 253-7050,https://sharptoproofs.com/,5,26,Roofing contractor,34.4644601,-84.4616073,16782818290039371198
Bama Gutters & Siding,,(205) 230-8886,,4.9,15,Siding contractor,,,2103284039120237748
"Tarwater Services, LLC","7558 Lock 17 Rd, Bessemer, AL 35023",(205) 580-9765,https://tarwaterservices.com/?utm_campaign=gmb,5,6,Roofing contractor,33.4721048,-87.09276109999999,921278775558011142
Henderson Roofing,"1522 Co Rd 323, Florence, AL 35634",(256) 767-7166,http://www.hendersonroofing.net/,4.6,65,Roofing contractor,34.8595427,-87.60366590000001,10745034166284877170
Gonzalez Roofing,"4737 Main St, Adamsville, AL 35005",(205) 994-5367,https://gonzalezroofing011.wixsite.com/gonzalezroofing,4,4,Roofing contractor,33.599591499999995,-86.9528364,18365126559942466154
JC Metal Roofing,"318 Co Rd 254, Dawson, AL 35963",(256) 996-2678,,4.3,9,Roofing contractor,34.4039314,-85.88992139999999,13644505630072856728
A&A Metal Roofing,,(205) 520-8847,,,,Roofing contractor,,,16226634753805596018
Averhart Roofing & Construction,,,https://www.facebook.com/profile.php?id=61565503476897&mibextid=LQQJ4d,,,Construction company,,,1804374388602425844
"Eagle Roofing & Repairs, LLC",,(334) 320-6591,,,,Roofing contractor,,,14720473498823798031
"Eagle Roofing & Repairs, LLC",,(334) 320-6591,,,,Roofing contractor,,,14720473498823798031
JW Scott Roofing & Construction,"206 Commerce Cir SW, Decatur, AL 35601",(256) 351-2502,http://www.jwscottroof.com/,5,5,Roofing contractor,34.5762883,-86.98455349999999,15671582178407158900
G&L Roofing,,(205) 563-7658,,3.9,7,Roofing contractor,,,5324536086571817659
Professional Home Roofers,,(256) 397-3200,http://www.professionalhomeroofers.com/,,,Roofing contractor,,,2822554420296920133
Renew Roofing Solutions Inc.,"110 W Section Ave, Foley, AL 36535",(251) 923-6377,https://re-newroofing.com/,5,6,Roofing contractor,30.414346300000002,-87.6845104,16007534876198991835
"Roofing & Construction Company, LLC",,(205) 757-7342,https://roofingandconstructioncompanyllc.com/,5,4,Roofing contractor,,,12814119566395597834
"ORN Roofing, LLC.",,(205) 209-6584,,5,2,Roofing contractor,,,5424522091879729344
Roofing Master L.L.C,,(205) 223-6066,,5,1,Roofing contractor,,,14720281000016516998
Top Pro Roofing Repair & Installation Bergen County,"58 W Main St, Bogota, NJ 07603",(551) 237-7678,http://www.bandbroofinginc.com/,5,18,Roofing contractor,40.87793200000001,-74.02978809999999,6632573710663703092
Stay Dry Roofing,"885 Roberts St, Leesburg, AL 35983",(256) 458-3261,,4,6,Roofing contractor,34.1701888,-85.7844349,9814640758586181449
"Commercial Roofing Services, LLC",,(205) 719-3850,https://www.crsbama.com/,5,19,Roofing contractor,,,9415373541979820593
S&M Roofing LLC,"1840 Hatton School Rd, Leighton, AL 35646",(256) 446-0009,https://sm-roofingllc.com/,4.7,23,Roofing contractor,34.7528411,-87.4843483,10787954273287053715
"Traditions Roofing & Construction, LLC",,(205) 420-3182,http://builtbytraditions.com/,4.8,16,Roofing contractor,,,13456729487576369271
ZR Elite Roofing,"512 Columbus St E, Fayette, AL 35555",(205) 270-1676,https://www.zreliteroofing.com/portfolio,5,60,Roofing contractor,33.683423999999995,-87.82538559999999,9739212714918316490
River Restoration,,(256) 284-2472,http://www.riverrestorational.com/,5,8,Roofing contractor,,,10741637605296644697
Alabama Discount Roofing,"2108 Adkins Pl, Moody, AL 35004",(205) 821-7247,https://alabamadiscountroofing.com/,5,70,Roofing contractor,33.5988152,-86.48715709999999,16760116121323658942
River City Roofing Solutions Inc.,"3325 Central Pkwy SW, Decatur, AL 35603",(256) 274-8530,http://rivercityroofingsolutions.com/,4.7,266,Roofing contractor,34.5457089,-86.98356319999999,11449286331811170666
B.A. Roofing & Construction LLC,,(256) 614-5616,https://www.baroofingandconstruction.com/,5,61,Roofing contractor,,,1856046042016835795
"Davis Roofing - Roofing Company, Roof Replacement, Roof Repair in Killen AL",,(256) 242-0163,https://davisroofs.com/,3.9,7,Roofing contractor,,,5358027582172886243
256-ROOFERS LLC,"21 Front St, Madison, AL 35758",(256) 766-3377,https://256roofers.com/,4.9,63,Roofing contractor,34.6943206,-86.7498677,3790530622345143805
